fecha,año,mes,distrito,archivo_fuente,relacionadas_con_personas,relacionadas_con_patrimonio,por_tenencia_armas,por_tenencia_drogas,por_consumo_drogas,accidentes_con_victimas,accidentes_sin_victimas,inspecciones_locales_entretenimiento,denuncias_locales_entretenimiento,infracciones_alcohol_adultos,infracciones_alcohol_menores,personas_detenidas
2017-11-10,2017,11,CHAMBERÍ,policia-estadisticas-46.xlsx,15.0,13.0,3.0,16.0,12.0,68.0,10.0,137.0,207.0,465.0,11.0,0.0
2017-11-10,2017,11,CIUDAD LINEAL,policia-estadisticas-46.xlsx,79.0,17.0,6.0,43.0,1.0,77.0,11.0,44.0,80.0,136.0,0.0,0.0
2017-11-10,2017,11,FUENCARRAL - EL PARDO,policia-estadisticas-46.xlsx,23.0,24.0,10.0,151.0,12.0,57.0,6.0,52.0,97.0,13.0,1.0,0.0
2017-11-10,2017,11,HORTALEZA,policia-estadisticas-46.xlsx,7.0,17.0,8.0,17.0,4.0,22.0,12.0,29.0,40.0,17.0,4.0,0.0
2017-11-10,2017,11,LATINA,policia-estadisticas-46.xlsx,20.0,25.0,2.0,19.0,2.0,56.0,12.0,87.0,180.0,200.0,6.0,0.0
2017-11-10,2017,11,MONCLOA - ARAVACA,policia-estadisticas-46.xlsx,25.0,40.0,0.0,50.0,18.0,46.0,7.0,48.0,92.0,492.0,0.0,0.0
2017-11-10,2017,11,MORATALAZ,policia-estadisticas-46.xlsx,8.0,19.0,10.0,24.0,0.0,23.0,3.0,3.0,9.0,61.0,0.0,0.0
2017-11-10,2017,11,OTRAS ZONAS,policia-estadisticas-46.xlsx,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,2017,11,PUENTE DE VALLECAS,policia-estadisticas-46.xlsx,101.0,85.0,20.0,107.0,2.0,51.0,13.0,199.0,290.0,339.0,0.0,0.0
2017-11-10,2017,11,RETIRO,policia-estadisticas-46.xlsx,3.0,21.0,0.0,13.0,3.0,43.0,8.0,30.0,38.0,90.0,0.0,0.0
2017-11-10,2017,11,SALAMANCA,policia-estadisticas-46.xlsx,9.0,30.0,1.0,41.0,5.0,61.0,12.0,131.0,214.0,178.0,7.0,0.0
2017-11-10,2017,11,SAN BLAS - CANILLEJAS,policia-estadisticas-46.xlsx,23.0,28.0,0.0,17.0,3.0,48.0,8.0,69.0,187.0,70.0,0.0,0.0
2017-11-10,2017,11,TETUÁN,policia-estadisticas-46.xlsx,26.0,30.0,4.0,63.0,18.0,55.0,12.0,112.0,248.0,538.0,16.0,0.0
2017-11-10,2017,11,USERA,policia-estadisticas-46.xlsx,32.0,50.0,7.0,9.0,2.0,31.0,4.0,43.0,146.0,125.0,3.0,0.0
2017-11-10,2017,11,VICÁLVARO,policia-estadisticas-46.xlsx,9.0,14.0,3.0,15.0,3.0,13.0,2.0,51.0,43.0,57.0,0.0,0.0
2017-11-10,2017,11,VILLA DE VALLECAS,policia-estadisticas-46.xlsx,28.0,27.0,0.0,19.0,40.0,27.0,6.0,41.0,71.0,72.0,2.0,0.0
2017-11-10,2017,11,VILLAVERDE,policia-estadisticas-46.xlsx,26.0,45.0,3.0,57.0,7.0,29.0,3.0,79.0,108.0,78.0,0.0,0.0
2017-12-10,2017,12,ARGANZUELA,policia-estadisticas-47.xlsx,34.0,35.0,1.0,10.0,5.0,44.0,8.0,87.0,98.0,78.0,2.0,0.0
2017-12-10,2017,12,BARAJAS,policia-estadisticas-47.xlsx,12.0,21.0,0.0,3.0,0.0,21.0,2.0,4.0,5.0,0.0,0.0,0.0
2017-12-10,2017,12,CARABANCHEL,policia-estadisticas-47.xlsx,34.0,43.0,8.0,46.0,7.0,47.0,13.0,56.0,167.0,88.0,2.0,0.0
2017-12-10,2017,12,CENTRO,policia-estadisticas-47.xlsx,74.0,170.0,12.0,207.0,74.0,62.0,12.0,323.0,580.0,1737.0,1.0,0.0
2017-12-10,2017,12,CHAMARTÍN,policia-estadisticas-47.xlsx,12.0,19.0,2.0,18.0,2.0,67.0,16.0,43.0,110.0,43.0,2.0,0.0
2017-12-10,2017,12,CHAMBERÍ,policia-estadisticas-47.xlsx,13.0,13.0,2.0,36.0,13.0,68.0,8.0,68.0,109.0,370.0,12.0,0.0
2017-12-10,2017,12,CIUDAD LINEAL,policia-estadisticas-47.xlsx,51.0,10.0,3.0,41.0,4.0,80.0,15.0,52.0,99.0,119.0,0.0,0.0
2017-12-10,2017,12,FUENCARRAL - EL PARDO,policia-estadisticas-47.xlsx,11.0,15.0,0.0,6.0,0.0,71.0,5.0,69.0,112.0,7.0,0.0,0.0
2017-12-10,2017,12,HORTALEZA,policia-estadisticas-47.xlsx,15.0,16.0,2.0,13.0,0.0,31.0,8.0,76.0,94.0,26.0,4.0,0.0
2017-12-10,2017,12,LATINA,policia-estadisticas-47.xlsx,15.0,29.0,4.0,21.0,4.0,44.0,7.0,62.0,157.0,162.0,1.0,0.0
2017-12-10,2017,12,MONCLOA - ARAVACA,policia-estadisticas-47.xlsx,20.0,31.0,0.0,21.0,1.0,55.0,14.0,44.0,98.0,428.0,0.0,0.0
2017-12-10,2017,12,MORATALAZ,policia-estadisticas-47.xlsx,13.0,15.0,2.0,19.0,2.0,29.0,4.0,15.0,36.0,56.0,2.0,0.0
2017-12-10,2017,12,OTRAS ZONAS,policia-estadisticas-47.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-10,2017,12,PUENTE DE VALLECAS,policia-estadisticas-47.xlsx,83.0,62.0,14.0,90.0,1.0,64.0,7.0,185.0,224.0,175.0,0.0,0.0
2017-12-10,2017,12,RETIRO,policia-estadisticas-47.xlsx,11.0,8.0,1.0,4.0,9.0,61.0,4.0,21.0,46.0,118.0,0.0,0.0
2017-12-10,2017,12,SALAMANCA,policia-estadisticas-47.xlsx,10.0,34.0,0.0,23.0,16.0,86.0,15.0,82.0,169.0,105.0,1.0,0.0
2017-12-10,2017,12,SAN BLAS - CANILLEJAS,policia-estadisticas-47.xlsx,13.0,22.0,1.0,37.0,8.0,50.0,6.0,44.0,113.0,119.0,1.0,0.0
2017-12-10,2017,12,TETUÁN,policia-estadisticas-47.xlsx,15.0,31.0,18.0,74.0,20.0,54.0,5.0,61.0,138.0,272.0,11.0,0.0
2017-12-10,2017,12,USERA,policia-estadisticas-47.xlsx,16.0,45.0,1.0,7.0,1.0,29.0,8.0,49.0,159.0,63.0,0.0,0.0
2017-12-10,2017,12,VICÁLVARO,policia-estadisticas-47.xlsx,7.0,11.0,0.0,10.0,1.0,11.0,2.0,26.0,24.0,87.0,4.0,0.0
2017-12-10,2017,12,VILLA DE VALLECAS,policia-estadisticas-47.xlsx,18.0,27.0,6.0,17.0,72.0,20.0,3.0,12.0,52.0,58.0,0.0,0.0
2017-12-10,2017,12,VILLAVERDE,policia-estadisticas-47.xlsx,19.0,36.0,2.0,16.0,2.0,17.0,3.0,61.0,111.0,68.0,0.0,0.0
2018-01-09,2018,1,ARGANZUELA,policia-estadisticas-48.xlsx,46.0,21.0,0.0,5.0,1.0,43.0,9.0,69.0,79.0,60.0,0.0,0.0
2018-01-09,2018,1,BARAJAS,policia-estadisticas-48.xlsx,10.0,21.0,1.0,4.0,0.0,12.0,4.0,4.0,2.0,30.0,0.0,0.0
2018-01-09,2018,1,CARABANCHEL,policia-estadisticas-48.xlsx,38.0,52.0,9.0,39.0,7.0,50.0,18.0,41.0,148.0,81.0,0.0,0.0
2018-01-09,2018,1,CENTRO,policia-estadisticas-48.xlsx,84.0,180.0,314.0,214.0,64.0,60.0,23.0,177.0,399.0,1673.0,2.0,0.0
2018-01-09,2018,1,CHAMARTÍN,policia-estadisticas-48.xlsx,13.0,23.0,0.0,11.0,2.0,64.0,9.0,45.0,100.0,49.0,1.0,0.0
2018-01-09,2018,1,CHAMBERÍ,policia-estadisticas-48.xlsx,29.0,18.0,2.0,23.0,10.0,69.0,7.0,60.0,122.0,451.0,26.0,0.0
2018-01-09,2018,1,CIUDAD LINEAL,policia-estadisticas-48.xlsx,99.0,24.0,6.0,61.0,2.0,65.0,15.0,24.0,39.0,70.0,0.0,0.0
2018-01-09,2018,1,FUENCARRAL - EL PARDO,policia-estadisticas-48.xlsx,19.0,18.0,1.0,5.0,0.0,45.0,12.0,14.0,18.0,9.0,2.0,0.0
2018-01-09,2018,1,HORTALEZA,policia-estadisticas-48.xlsx,11.0,29.0,0.0,12.0,0.0,41.0,4.0,37.0,70.0,13.0,0.0,0.0
2018-01-09,2018,1,LATINA,policia-estadisticas-48.xlsx,16.0,26.0,4.0,14.0,5.0,63.0,14.0,62.0,187.0,113.0,6.0,0.0
2018-01-09,2018,1,MONCLOA - ARAVACA,policia-estadisticas-48.xlsx,26.0,31.0,3.0,8.0,2.0,41.0,13.0,27.0,78.0,439.0,3.0,0.0
2018-01-09,2018,1,MORATALAZ,policia-estadisticas-48.xlsx,3.0,17.0,4.0,28.0,1.0,21.0,5.0,21.0,34.0,45.0,3.0,0.0
2018-01-09,2018,1,OTRAS ZONAS,policia-estadisticas-48.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,2018,1,PUENTE DE VALLECAS,policia-estadisticas-48.xlsx,91.0,58.0,39.0,104.0,3.0,53.0,14.0,110.0,190.0,114.0,2.0,0.0
2018-01-09,2018,1,RETIRO,policia-estadisticas-48.xlsx,10.0,10.0,1.0,5.0,0.0,53.0,8.0,18.0,22.0,148.0,0.0,0.0
2018-01-09,2018,1,SALAMANCA,policia-estadisticas-48.xlsx,11.0,57.0,2.0,40.0,5.0,71.0,21.0,72.0,125.0,64.0,4.0,0.0
2018-01-09,2018,1,SAN BLAS - CANILLEJAS,policia-estadisticas-48.xlsx,8.0,33.0,1.0,21.0,12.0,49.0,7.0,23.0,41.0,102.0,0.0,0.0
2018-01-09,2018,1,TETUÁN,policia-estadisticas-48.xlsx,29.0,39.0,55.0,65.0,29.0,62.0,16.0,62.0,159.0,443.0,27.0,0.0
2018-01-09,2018,1,USERA,policia-estadisticas-48.xlsx,22.0,46.0,18.0,10.0,0.0,27.0,9.0,41.0,169.0,62.0,2.0,0.0
2018-01-09,2018,1,VICÁLVARO,policia-estadisticas-48.xlsx,14.0,8.0,11.0,12.0,3.0,12.0,7.0,24.0,31.0,79.0,0.0,0.0
2018-01-09,2018,1,VILLA DE VALLECAS,policia-estadisticas-48.xlsx,14.0,28.0,6.0,7.0,60.0,21.0,5.0,9.0,25.0,47.0,5.0,0.0
2018-01-09,2018,1,VILLAVERDE,policia-estadisticas-48.xlsx,18.0,34.0,8.0,18.0,2.0,29.0,2.0,72.0,110.0,36.0,0.0,0.0
2018-02-08,2018,2,ARGANZUELA,policia-estadisticas-49.xlsx,1.0,1.0,3.0,2.0,2.0,57.0,17.0,153.0,146.0,29.0,1.0,25.0
2018-02-08,2018,2,BARAJAS,policia-estadisticas-49.xlsx,0.0,0.0,0.0,0.0,0.0,10.0,5.0,61.0,66.0,0.0,0.0,10.0
2018-02-08,2018,2,CARABANCHEL,policia-estadisticas-49.xlsx,8.0,4.0,4.0,23.0,2.0,47.0,13.0,96.0,146.0,45.0,1.0,27.0
2018-02-08,2018,2,CENTRO,policia-estadisticas-49.xlsx,18.0,49.0,8.0,140.0,56.0,69.0,13.0,411.0,770.0,715.0,6.0,84.0
2018-02-08,2018,2,CHAMARTÍN,policia-estadisticas-49.xlsx,0.0,7.0,0.0,11.0,4.0,72.0,20.0,29.0,36.0,31.0,0.0,31.0
2018-02-08,2018,2,CHAMBERÍ,policia-estadisticas-49.xlsx,3.0,1.0,1.0,41.0,21.0,31.0,14.0,116.0,250.0,268.0,12.0,17.0
2018-02-08,2018,2,CIUDAD LINEAL,policia-estadisticas-49.xlsx,0.0,0.0,1.0,20.0,8.0,55.0,12.0,54.0,83.0,70.0,3.0,38.0
2018-02-08,2018,2,FUENCARRAL - EL PARDO,policia-estadisticas-49.xlsx,0.0,0.0,1.0,7.0,1.0,56.0,16.0,79.0,111.0,0.0,0.0,21.0
2018-02-08,2018,2,HORTALEZA,policia-estadisticas-49.xlsx,11.0,17.0,0.0,4.0,4.0,31.0,4.0,24.0,36.0,1.0,0.0,13.0
2018-02-08,2018,2,LATINA,policia-estadisticas-49.xlsx,1.0,1.0,0.0,3.0,0.0,35.0,7.0,48.0,131.0,93.0,0.0,22.0
2018-02-08,2018,2,MONCLOA - ARAVACA,policia-estadisticas-49.xlsx,4.0,10.0,1.0,10.0,1.0,59.0,10.0,45.0,65.0,250.0,7.0,21.0
2018-02-08,2018,2,MORATALAZ,policia-estadisticas-49.xlsx,0.0,1.0,1.0,11.0,6.0,22.0,5.0,70.0,58.0,29.0,10.0,11.0
2018-02-08,2018,2,PUENTE DE VALLECAS,policia-estadisticas-49.xlsx,4.0,11.0,10.0,37.0,24.0,47.0,13.0,153.0,330.0,112.0,4.0,62.0
2018-02-08,2018,2,RETIRO,policia-estadisticas-49.xlsx,0.0,0.0,0.0,11.0,0.0,68.0,7.0,25.0,52.0,83.0,0.0,13.0
2018-02-08,2018,2,SALAMANCA,policia-estadisticas-49.xlsx,3.0,7.0,1.0,30.0,6.0,85.0,11.0,73.0,106.0,72.0,0.0,53.0
2018-02-08,2018,2,SAN BLAS - CANILLEJAS,policia-estadisticas-49.xlsx,5.0,16.0,2.0,40.0,8.0,61.0,9.0,30.0,59.0,38.0,5.0,24.0
2018-02-08,2018,2,SIN DISTRITO ASIGNADO,policia-estadisticas-49.xlsx,309.0,359.0,11.0,65.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,2018,2,TETUÁN,policia-estadisticas-49.xlsx,3.0,3.0,1.0,24.0,2.0,39.0,13.0,73.0,170.0,259.0,9.0,48.0
2018-02-08,2018,2,USERA,policia-estadisticas-49.xlsx,4.0,5.0,4.0,5.0,0.0,33.0,13.0,31.0,142.0,65.0,1.0,35.0
2018-02-08,2018,2,VICÁLVARO,policia-estadisticas-49.xlsx,0.0,0.0,1.0,4.0,0.0,11.0,3.0,29.0,41.0,52.0,0.0,3.0
2018-02-08,2018,2,VILLA DE VALLECAS,policia-estadisticas-49.xlsx,0.0,6.0,3.0,18.0,1.0,24.0,8.0,65.0,132.0,10.0,0.0,16.0
2018-02-08,2018,2,VILLAVERDE,policia-estadisticas-49.xlsx,4.0,5.0,5.0,33.0,5.0,30.0,14.0,80.0,110.0,29.0,3.0,39.0
2018-03-10,2018,3,ARGANZUELA,policia-estadisticas-50.xlsx,0.0,0.0,0.0,6.0,0.0,44.0,7.0,163.0,151.0,76.0,2.0,26.0
2018-03-10,2018,3,BARAJAS,policia-estadisticas-50.xlsx,1.0,1.0,0.0,1.0,1.0,18.0,5.0,73.0,71.0,0.0,0.0,12.0
2018-03-10,2018,3,CARABANCHEL,policia-estadisticas-50.xlsx,13.0,9.0,1.0,26.0,2.0,46.0,10.0,111.0,142.0,67.0,3.0,52.0
2018-03-10,2018,3,CENTRO,policia-estadisticas-50.xlsx,15.0,27.0,1.0,109.0,54.0,63.0,18.0,508.0,1026.0,894.0,8.0,120.0
2018-03-10,2018,3,CHAMARTÍN,policia-estadisticas-50.xlsx,2.0,9.0,0.0,12.0,5.0,60.0,15.0,22.0,40.0,111.0,1.0,29.0
2018-03-10,2018,3,CHAMBERÍ,policia-estadisticas-50.xlsx,5.0,7.0,1.0,14.0,2.0,51.0,7.0,101.0,164.0,275.0,14.0,13.0
2018-03-10,2018,3,CIUDAD LINEAL,policia-estadisticas-50.xlsx,1.0,0.0,1.0,12.0,4.0,63.0,13.0,37.0,55.0,81.0,8.0,40.0
2018-03-10,2018,3,FUENCARRAL - EL PARDO,policia-estadisticas-50.xlsx,0.0,0.0,0.0,6.0,3.0,41.0,10.0,64.0,92.0,12.0,1.0,17.0
2018-03-10,2018,3,HORTALEZA,policia-estadisticas-50.xlsx,8.0,10.0,5.0,10.0,5.0,32.0,8.0,51.0,68.0,2.0,6.0,11.0
2018-03-10,2018,3,LATINA,policia-estadisticas-50.xlsx,0.0,4.0,3.0,14.0,4.0,48.0,9.0,29.0,100.0,92.0,3.0,30.0
2018-03-10,2018,3,MONCLOA - ARAVACA,policia-estadisticas-50.xlsx,5.0,4.0,0.0,1.0,7.0,46.0,3.0,40.0,61.0,308.0,11.0,26.0
2018-03-10,2018,3,MORATALAZ,policia-estadisticas-50.xlsx,2.0,0.0,2.0,6.0,4.0,28.0,5.0,49.0,47.0,30.0,5.0,12.0
2018-03-10,2018,3,PUENTE DE VALLECAS,policia-estadisticas-50.xlsx,5.0,11.0,4.0,43.0,14.0,62.0,14.0,135.0,286.0,108.0,1.0,85.0
2018-03-10,2018,3,RETIRO,policia-estadisticas-50.xlsx,1.0,4.0,0.0,7.0,2.0,45.0,4.0,11.0,28.0,101.0,10.0,13.0
2018-03-10,2018,3,SALAMANCA,policia-estadisticas-50.xlsx,8.0,7.0,0.0,12.0,4.0,63.0,14.0,185.0,265.0,67.0,0.0,48.0
2018-03-10,2018,3,SAN BLAS - CANILLEJAS,policia-estadisticas-50.xlsx,10.0,7.0,1.0,28.0,4.0,59.0,8.0,34.0,45.0,47.0,9.0,22.0
2018-03-10,2018,3,SIN DISTRITO ASIGNADO,policia-estadisticas-50.xlsx,327.0,429.0,14.0,80.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,3,TETUÁN,policia-estadisticas-50.xlsx,1.0,1.0,2.0,51.0,3.0,56.0,10.0,74.0,189.0,298.0,5.0,38.0
2018-03-10,2018,3,USERA,policia-estadisticas-50.xlsx,0.0,0.0,0.0,1.0,1.0,28.0,11.0,44.0,155.0,78.0,1.0,38.0
2018-03-10,2018,3,VICÁLVARO,policia-estadisticas-50.xlsx,0.0,0.0,5.0,9.0,5.0,15.0,3.0,8.0,12.0,40.0,1.0,6.0
2018-03-10,2018,3,VILLA DE VALLECAS,policia-estadisticas-50.xlsx,0.0,3.0,0.0,8.0,36.0,25.0,3.0,60.0,136.0,23.0,0.0,24.0
2018-03-10,2018,3,VILLAVERDE,policia-estadisticas-50.xlsx,3.0,12.0,2.0,35.0,4.0,22.0,7.0,69.0,67.0,29.0,1.0,32.0
2018-04-09,2018,4,ARGANZUELA,policia-estadisticas-51.xlsx,2.0,1.0,1.0,8.0,3.0,45.0,11.0,158.0,202.0,47.0,0.0,34.0
2018-04-09,2018,4,BARAJAS,policia-estadisticas-51.xlsx,2.0,2.0,0.0,1.0,0.0,11.0,3.0,31.0,45.0,1.0,0.0,2.0
2018-04-09,2018,4,CARABANCHEL,policia-estadisticas-51.xlsx,8.0,10.0,4.0,14.0,7.0,39.0,21.0,139.0,241.0,59.0,0.0,61.0
2018-04-09,2018,4,CENTRO,policia-estadisticas-51.xlsx,12.0,22.0,4.0,129.0,72.0,58.0,15.0,307.0,605.0,1186.0,14.0,103.0
2018-04-09,2018,4,CHAMARTÍN,policia-estadisticas-51.xlsx,1.0,10.0,0.0,42.0,1.0,72.0,12.0,29.0,85.0,238.0,11.0,33.0
2018-04-09,2018,4,CHAMBERÍ,policia-estadisticas-51.xlsx,3.0,4.0,0.0,27.0,2.0,36.0,10.0,112.0,236.0,332.0,14.0,16.0
2018-04-09,2018,4,CIUDAD LINEAL,policia-estadisticas-51.xlsx,0.0,0.0,0.0,2.0,2.0,36.0,12.0,53.0,72.0,83.0,8.0,43.0
2018-04-09,2018,4,FUENCARRAL - EL PARDO,policia-estadisticas-51.xlsx,2.0,0.0,0.0,10.0,0.0,40.0,17.0,69.0,96.0,3.0,0.0,16.0
2018-04-09,2018,4,HORTALEZA,policia-estadisticas-51.xlsx,7.0,19.0,1.0,12.0,0.0,26.0,4.0,40.0,78.0,29.0,0.0,29.0
2018-04-09,2018,4,LATINA,policia-estadisticas-51.xlsx,1.0,0.0,4.0,21.0,0.0,39.0,11.0,45.0,131.0,94.0,2.0,34.0
2018-04-09,2018,4,MONCLOA - ARAVACA,policia-estadisticas-51.xlsx,2.0,4.0,1.0,2.0,8.0,52.0,13.0,29.0,43.0,368.0,12.0,20.0
2018-04-09,2018,4,MORATALAZ,policia-estadisticas-51.xlsx,1.0,1.0,1.0,5.0,4.0,13.0,5.0,18.0,15.0,20.0,1.0,15.0
2018-04-09,2018,4,PUENTE DE VALLECAS,policia-estadisticas-51.xlsx,10.0,11.0,5.0,57.0,22.0,41.0,8.0,139.0,235.0,84.0,0.0,69.0
2018-04-09,2018,4,RETIRO,policia-estadisticas-51.xlsx,2.0,0.0,0.0,2.0,0.0,39.0,8.0,51.0,72.0,105.0,8.0,14.0
2018-04-09,2018,4,SALAMANCA,policia-estadisticas-51.xlsx,15.0,32.0,4.0,26.0,7.0,77.0,11.0,233.0,414.0,70.0,5.0,47.0
2018-04-09,2018,4,SAN BLAS - CANILLEJAS,policia-estadisticas-51.xlsx,13.0,16.0,3.0,23.0,3.0,44.0,16.0,14.0,22.0,28.0,0.0,40.0
2018-04-09,2018,4,SIN DISTRITO ASIGNADO,policia-estadisticas-51.xlsx,393.0,446.0,22.0,86.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,2018,4,TETUÁN,policia-estadisticas-51.xlsx,6.0,7.0,2.0,39.0,1.0,52.0,11.0,217.0,389.0,400.0,7.0,48.0
2018-04-09,2018,4,USERA,policia-estadisticas-51.xlsx,1.0,2.0,0.0,9.0,1.0,29.0,11.0,49.0,133.0,83.0,0.0,27.0
2018-04-09,2018,4,VICÁLVARO,policia-estadisticas-51.xlsx,0.0,0.0,2.0,10.0,1.0,13.0,4.0,20.0,28.0,57.0,2.0,11.0
2018-04-09,2018,4,VILLA DE VALLECAS,policia-estadisticas-51.xlsx,1.0,5.0,2.0,18.0,119.0,14.0,2.0,35.0,78.0,50.0,6.0,24.0
2018-04-09,2018,4,VILLAVERDE,policia-estadisticas-51.xlsx,5.0,11.0,2.0,24.0,1.0,20.0,13.0,88.0,127.0,50.0,0.0,31.0
2018-05-09,2018,5,ARGANZUELA,policia-estadisticas-52.xlsx,7.0,6.0,0.0,12.0,2.0,43.0,12.0,194.0,185.0,55.0,0.0,27.0
2018-05-09,2018,5,BARAJAS,policia-estadisticas-52.xlsx,3.0,5.0,0.0,1.0,0.0,14.0,4.0,4.0,7.0,0.0,0.0,9.0
2018-05-09,2018,5,CARABANCHEL,policia-estadisticas-52.xlsx,6.0,12.0,0.0,11.0,2.0,43.0,23.0,148.0,175.0,61.0,0.0,66.0
2018-05-09,2018,5,CENTRO,policia-estadisticas-52.xlsx,13.0,52.0,2.0,149.0,66.0,83.0,20.0,410.0,860.0,1004.0,14.0,186.0
2018-05-09,2018,5,CHAMARTÍN,policia-estadisticas-52.xlsx,3.0,6.0,0.0,8.0,5.0,66.0,18.0,194.0,331.0,143.0,5.0,69.0
2018-05-09,2018,5,CHAMBERÍ,policia-estadisticas-52.xlsx,8.0,9.0,0.0,20.0,2.0,50.0,11.0,163.0,310.0,239.0,17.0,26.0
2018-05-09,2018,5,CIUDAD LINEAL,policia-estadisticas-52.xlsx,9.0,4.0,1.0,9.0,1.0,56.0,10.0,141.0,192.0,83.0,2.0,26.0
2018-05-09,2018,5,FUENCARRAL - EL PARDO,policia-estadisticas-52.xlsx,0.0,1.0,0.0,22.0,0.0,46.0,9.0,40.0,70.0,21.0,0.0,30.0
2018-05-09,2018,5,HORTALEZA,policia-estadisticas-52.xlsx,13.0,4.0,1.0,15.0,4.0,40.0,7.0,53.0,91.0,13.0,0.0,19.0
2018-05-09,2018,5,LATINA,policia-estadisticas-52.xlsx,4.0,5.0,7.0,21.0,11.0,36.0,8.0,62.0,138.0,65.0,0.0,45.0
2018-05-09,2018,5,MONCLOA - ARAVACA,policia-estadisticas-52.xlsx,3.0,4.0,0.0,4.0,5.0,58.0,17.0,19.0,39.0,275.0,2.0,24.0
2018-05-09,2018,5,MORATALAZ,policia-estadisticas-52.xlsx,2.0,5.0,1.0,21.0,7.0,11.0,4.0,12.0,7.0,41.0,0.0,20.0
2018-05-09,2018,5,PUENTE DE VALLECAS,policia-estadisticas-52.xlsx,8.0,7.0,0.0,59.0,12.0,57.0,16.0,141.0,262.0,140.0,2.0,92.0
2018-05-09,2018,5,RETIRO,policia-estadisticas-52.xlsx,3.0,1.0,1.0,8.0,2.0,55.0,5.0,48.0,49.0,74.0,7.0,19.0
2018-05-09,2018,5,SALAMANCA,policia-estadisticas-52.xlsx,20.0,37.0,1.0,10.0,5.0,68.0,8.0,196.0,296.0,63.0,2.0,41.0
2018-05-09,2018,5,SAN BLAS - CANILLEJAS,policia-estadisticas-52.xlsx,2.0,13.0,1.0,21.0,2.0,47.0,5.0,24.0,44.0,45.0,0.0,28.0
2018-05-09,2018,5,SIN DISTRITO ASIGNADO,policia-estadisticas-52.xlsx,370.0,482.0,12.0,74.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,2018,5,TETUÁN,policia-estadisticas-52.xlsx,6.0,4.0,1.0,23.0,1.0,55.0,6.0,188.0,318.0,331.0,13.0,34.0
2018-05-09,2018,5,USERA,policia-estadisticas-52.xlsx,13.0,9.0,0.0,9.0,1.0,32.0,4.0,58.0,164.0,94.0,3.0,50.0
2018-05-09,2018,5,VICÁLVARO,policia-estadisticas-52.xlsx,1.0,2.0,1.0,5.0,3.0,11.0,3.0,24.0,16.0,58.0,4.0,12.0
2018-05-09,2018,5,VILLA DE VALLECAS,policia-estadisticas-52.xlsx,0.0,7.0,1.0,20.0,109.0,23.0,3.0,47.0,89.0,35.0,2.0,31.0
2018-05-09,2018,5,VILLAVERDE,policia-estadisticas-52.xlsx,9.0,14.0,0.0,13.0,1.0,22.0,6.0,83.0,91.0,57.0,3.0,41.0
2018-06-08,2018,6,ARGANZUELA,policia-estadisticas-53.xlsx,10.0,15.0,2.0,26.0,6.0,46.0,10.0,175.0,180.0,45.0,3.0,34.0
2018-06-08,2018,6,BARAJAS,policia-estadisticas-53.xlsx,3.0,12.0,1.0,2.0,0.0,20.0,3.0,40.0,41.0,0.0,0.0,17.0
2018-06-08,2018,6,CARABANCHEL,policia-estadisticas-53.xlsx,25.0,17.0,4.0,40.0,9.0,55.0,19.0,70.0,148.0,107.0,0.0,58.0
2018-06-08,2018,6,CENTRO,policia-estadisticas-53.xlsx,51.0,79.0,6.0,170.0,83.0,67.0,17.0,439.0,756.0,820.0,6.0,101.0
2018-06-08,2018,6,CHAMARTÍN,policia-estadisticas-53.xlsx,7.0,24.0,1.0,17.0,2.0,61.0,11.0,206.0,281.0,82.0,10.0,59.0
2018-06-08,2018,6,CHAMBERÍ,policia-estadisticas-53.xlsx,11.0,7.0,0.0,18.0,14.0,54.0,9.0,139.0,284.0,256.0,3.0,29.0
2018-06-08,2018,6,CIUDAD LINEAL,policia-estadisticas-53.xlsx,17.0,13.0,2.0,24.0,2.0,59.0,12.0,93.0,114.0,54.0,3.0,35.0
2018-06-08,2018,6,FUENCARRAL - EL PARDO,policia-estadisticas-53.xlsx,0.0,2.0,4.0,139.0,7.0,44.0,6.0,48.0,60.0,3.0,0.0,13.0
2018-06-08,2018,6,HORTALEZA,policia-estadisticas-53.xlsx,19.0,13.0,2.0,16.0,5.0,27.0,7.0,65.0,64.0,11.0,3.0,27.0
2018-06-08,2018,6,LATINA,policia-estadisticas-53.xlsx,8.0,10.0,7.0,79.0,15.0,27.0,7.0,56.0,114.0,108.0,4.0,44.0
2018-06-08,2018,6,MONCLOA - ARAVACA,policia-estadisticas-53.xlsx,9.0,8.0,0.0,15.0,19.0,51.0,4.0,26.0,31.0,132.0,3.0,19.0
2018-06-08,2018,6,MORATALAZ,policia-estadisticas-53.xlsx,2.0,5.0,0.0,12.0,1.0,18.0,5.0,23.0,48.0,24.0,1.0,13.0
